,size,db,task,method,trial,fold,score,scorer
0,2500,MIMIC,hemo_pvals,Iter,0,0,0.7245023933706245,roc_auc_score
1,2500,MIMIC,hemo_pvals,Iter,0,1,0.7499765042764805,roc_auc_score
2,2500,MIMIC,hemo_pvals,Iter,0,2,0.752779248507946,roc_auc_score
3,2500,MIMIC,hemo_pvals,Iter,0,3,0.7689756770716689,roc_auc_score
4,2500,MIMIC,hemo_pvals,Iter,0,4,0.7104632994209567,roc_auc_score
5,2500,MIMIC,hemo_pvals,Iter,1,0,0.720374309098433,roc_auc_score
6,2500,MIMIC,hemo_pvals,Iter,1,1,0.7472396084822799,roc_auc_score
7,2500,MIMIC,hemo_pvals,Iter,1,2,0.7567883654527856,roc_auc_score
8,2500,MIMIC,hemo_pvals,Iter,1,3,0.7477884029941622,roc_auc_score
9,2500,MIMIC,hemo_pvals,Iter,1,4,0.7424762982304204,roc_auc_score
10,2500,MIMIC,hemo_pvals,Iter,2,0,0.7449534681111898,roc_auc_score
11,2500,MIMIC,hemo_pvals,Iter,2,1,0.7423139209896426,roc_auc_score
12,2500,MIMIC,hemo_pvals,Iter,2,2,0.7274893061015955,roc_auc_score
13,2500,MIMIC,hemo_pvals,Iter,2,3,0.7449518283729092,roc_auc_score
14,2500,MIMIC,hemo_pvals,Iter,2,4,0.7272957306824807,roc_auc_score
15,2500,MIMIC,hemo_pvals,Iter,3,0,0.7433218422200675,roc_auc_score
16,2500,MIMIC,hemo_pvals,Iter,3,1,0.7808154073260918,roc_auc_score
17,2500,MIMIC,hemo_pvals,Iter,3,2,0.7468263944355913,roc_auc_score
18,2500,MIMIC,hemo_pvals,Iter,3,3,0.7575138633398966,roc_auc_score
19,2500,MIMIC,hemo_pvals,Iter,3,4,0.7730609123935304,roc_auc_score
20,2500,MIMIC,hemo_pvals,Iter,4,0,0.7859403230198111,roc_auc_score
21,2500,MIMIC,hemo_pvals,Iter,4,1,0.7506601025354237,roc_auc_score
22,2500,MIMIC,hemo_pvals,Iter,4,2,0.7416812409194099,roc_auc_score
23,2500,MIMIC,hemo_pvals,Iter,4,3,0.7594954439008856,roc_auc_score
24,2500,MIMIC,hemo_pvals,Iter,4,4,0.7509458485063062,roc_auc_score
25,2500,MIMIC,hemo_pvals,Iter+mask,0,0,0.7485371592742518,roc_auc_score
26,2500,MIMIC,hemo_pvals,Iter+mask,0,1,0.749387234119674,roc_auc_score
27,2500,MIMIC,hemo_pvals,Iter+mask,0,2,0.785728322120544,roc_auc_score
28,2500,MIMIC,hemo_pvals,Iter+mask,0,3,0.7743771907227059,roc_auc_score
29,2500,MIMIC,hemo_pvals,Iter+mask,0,4,0.7424720262806895,roc_auc_score
30,2500,MIMIC,hemo_pvals,Iter+mask,1,0,0.770850458889388,roc_auc_score
31,2500,MIMIC,hemo_pvals,Iter+mask,1,1,0.7720507473107213,roc_auc_score
32,2500,MIMIC,hemo_pvals,Iter+mask,1,2,0.7726432106420741,roc_auc_score
33,2500,MIMIC,hemo_pvals,Iter+mask,1,3,0.7623748243214611,roc_auc_score
34,2500,MIMIC,hemo_pvals,Iter+mask,1,4,0.7847771444648262,roc_auc_score
35,2500,MIMIC,hemo_pvals,Iter+mask,2,0,0.751787034244208,roc_auc_score
36,2500,MIMIC,hemo_pvals,Iter+mask,2,1,0.7528379338779853,roc_auc_score
37,2500,MIMIC,hemo_pvals,Iter+mask,2,2,0.7550949904701001,roc_auc_score
38,2500,MIMIC,hemo_pvals,Iter+mask,2,3,0.7674626732998395,roc_auc_score
39,2500,MIMIC,hemo_pvals,Iter+mask,2,4,0.7337453391518152,roc_auc_score
40,2500,MIMIC,hemo_pvals,Iter+mask,3,0,0.7320794513608319,roc_auc_score
41,2500,MIMIC,hemo_pvals,Iter+mask,3,1,0.7849513450816266,roc_auc_score
42,2500,MIMIC,hemo_pvals,Iter+mask,3,2,0.7340244398675609,roc_auc_score
43,2500,MIMIC,hemo_pvals,Iter+mask,3,3,0.7792147638582697,roc_auc_score
44,2500,MIMIC,hemo_pvals,Iter+mask,3,4,0.7884785084250184,roc_auc_score
45,2500,MIMIC,hemo_pvals,Iter+mask,4,0,0.8070143688539481,roc_auc_score
46,2500,MIMIC,hemo_pvals,Iter+mask,4,1,0.789328842176485,roc_auc_score
47,2500,MIMIC,hemo_pvals,Iter+mask,4,2,0.7379334896262821,roc_auc_score
48,2500,MIMIC,hemo_pvals,Iter+mask,4,3,0.785887204129724,roc_auc_score
49,2500,MIMIC,hemo_pvals,Iter+mask,4,4,0.7861362717443321,roc_auc_score
50,2500,MIMIC,hemo_pvals,KNN,0,0,0.7370909230561441,roc_auc_score
51,2500,MIMIC,hemo_pvals,KNN,0,1,0.7234276743807724,roc_auc_score
52,2500,MIMIC,hemo_pvals,KNN,0,2,0.7478388033707841,roc_auc_score
53,2500,MIMIC,hemo_pvals,KNN,0,3,0.7049088154487512,roc_auc_score
54,2500,MIMIC,hemo_pvals,KNN,0,4,0.7115243826924762,roc_auc_score
55,2500,MIMIC,hemo_pvals,KNN,1,0,0.722899333446389,roc_auc_score
56,2500,MIMIC,hemo_pvals,KNN,1,1,0.7746484811061156,roc_auc_score
57,2500,MIMIC,hemo_pvals,KNN,1,2,0.7421900775984567,roc_auc_score
58,2500,MIMIC,hemo_pvals,KNN,1,3,0.7146811377885023,roc_auc_score
59,2500,MIMIC,hemo_pvals,KNN,1,4,0.7340838156537183,roc_auc_score
60,2500,MIMIC,hemo_pvals,KNN,2,0,0.7123624615578463,roc_auc_score
61,2500,MIMIC,hemo_pvals,KNN,2,1,0.6988594757238905,roc_auc_score
62,2500,MIMIC,hemo_pvals,KNN,2,2,0.730416584140365,roc_auc_score
63,2500,MIMIC,hemo_pvals,KNN,2,3,0.709798515001232,roc_auc_score
64,2500,MIMIC,hemo_pvals,KNN,2,4,0.6836723060718214,roc_auc_score
65,2500,MIMIC,hemo_pvals,KNN,3,0,0.7579363117021649,roc_auc_score
66,2500,MIMIC,hemo_pvals,KNN,3,1,0.7499396533161765,roc_auc_score
67,2500,MIMIC,hemo_pvals,KNN,3,2,0.7081467807406697,roc_auc_score
68,2500,MIMIC,hemo_pvals,KNN,3,3,0.7214242594100481,roc_auc_score
69,2500,MIMIC,hemo_pvals,KNN,3,4,0.7661427702860437,roc_auc_score
70,2500,MIMIC,hemo_pvals,KNN,4,0,0.7346412835180844,roc_auc_score
