,size,db,task,method,trial,fold,score,scorer,selection,imputation_WCT,tuning_WCT,imputation_PT,tuning_PT
0,2500,MIMIC,hemo_pvals,Iter,0,0,0.7304075224288149,roc_auc_score,ANOVA,13.389366,81.383925,,
1,2500,MIMIC,hemo_pvals,Iter,0,1,0.7408979638334147,roc_auc_score,ANOVA,8.972747,84.804788,,
2,2500,MIMIC,hemo_pvals,Iter,0,2,0.74842280910469,roc_auc_score,ANOVA,5.875723000000001,83.564084,,
3,2500,MIMIC,hemo_pvals,Iter,0,3,0.7712849032317084,roc_auc_score,ANOVA,14.599282999999998,83.576323,,
4,2500,MIMIC,hemo_pvals,Iter,0,4,0.723544613610777,roc_auc_score,ANOVA,12.211689999999999,81.50159599999999,,
5,2500,MIMIC,hemo_pvals,Iter,1,0,0.752587916941215,roc_auc_score,ANOVA,13.076466,84.39768000000001,,
6,2500,MIMIC,hemo_pvals,Iter,1,1,0.7734185479427109,roc_auc_score,ANOVA,5.599099,81.424813,,
7,2500,MIMIC,hemo_pvals,Iter,1,2,0.7546894573027254,roc_auc_score,ANOVA,9.587499000000001,80.154172,,
8,2500,MIMIC,hemo_pvals,Iter,1,3,0.7553689993669745,roc_auc_score,ANOVA,12.649483,77.737532,,
9,2500,MIMIC,hemo_pvals,Iter,1,4,0.7334293011737505,roc_auc_score,ANOVA,7.676966999999999,82.778064,,
10,2500,MIMIC,hemo_pvals,Iter,2,0,0.7361132938329011,roc_auc_score,ANOVA,6.8568679999999995,82.454002,,
11,2500,MIMIC,hemo_pvals,Iter,2,1,0.7523496370784524,roc_auc_score,ANOVA,10.715422,83.60426600000001,,
12,2500,MIMIC,hemo_pvals,Iter,2,2,0.7216674584876521,roc_auc_score,ANOVA,8.3644,79.386299,,
13,2500,MIMIC,hemo_pvals,Iter,2,3,0.7259389767083808,roc_auc_score,ANOVA,10.692252,78.485955,,
14,2500,MIMIC,hemo_pvals,Iter,2,4,0.7335647090349148,roc_auc_score,ANOVA,10.968483,83.71833000000001,,
15,2500,MIMIC,hemo_pvals,Iter,3,0,0.7479132820095251,roc_auc_score,ANOVA,9.274594,94.16568199999999,,
16,2500,MIMIC,hemo_pvals,Iter,3,1,0.7800034348201876,roc_auc_score,ANOVA,4.463158999999999,91.046722,,
17,2500,MIMIC,hemo_pvals,Iter,3,2,0.7467233498299635,roc_auc_score,ANOVA,14.791544,90.477979,,
18,2500,MIMIC,hemo_pvals,Iter,3,3,0.7521741850824377,roc_auc_score,ANOVA,8.847795,91.18357900000001,,
19,2500,MIMIC,hemo_pvals,Iter,3,4,0.7594058624095609,roc_auc_score,ANOVA,11.505905,91.336601,,
20,2500,MIMIC,hemo_pvals,Iter,4,0,0.7776243040281897,roc_auc_score,ANOVA,12.027292999999998,79.350475,,
21,2500,MIMIC,hemo_pvals,Iter,4,1,0.7458983025688226,roc_auc_score,ANOVA,12.778039999999999,79.639547,,
22,2500,MIMIC,hemo_pvals,Iter,4,2,0.7408132152549168,roc_auc_score,ANOVA,9.879849,79.184687,,
23,2500,MIMIC,hemo_pvals,Iter,4,3,0.771626141398084,roc_auc_score,ANOVA,10.957274,78.247061,,
24,2500,MIMIC,hemo_pvals,Iter,4,4,0.7697014338648243,roc_auc_score,ANOVA,12.684851,78.36943000000001,,
25,2500,MIMIC,hemo_pvals,Iter+mask,0,0,0.7420506135425984,roc_auc_score,ANOVA,11.855724,126.86671399999999,,
26,2500,MIMIC,hemo_pvals,Iter+mask,0,1,0.7421079180804016,roc_auc_score,ANOVA,7.78067,126.55758600000001,,
27,2500,MIMIC,hemo_pvals,Iter+mask,0,2,0.784604238378247,roc_auc_score,ANOVA,6.553822,129.294717,,
28,2500,MIMIC,hemo_pvals,Iter+mask,0,3,0.7747235207079526,roc_auc_score,ANOVA,11.954509,121.90576399999999,,
29,2500,MIMIC,hemo_pvals,Iter+mask,0,4,0.7395369810605914,roc_auc_score,ANOVA,10.662386,119.28673,,
30,2500,MIMIC,hemo_pvals,Iter+mask,1,0,0.7667416199664889,roc_auc_score,ANOVA,11.778141999999999,130.9227,,
31,2500,MIMIC,hemo_pvals,Iter+mask,1,1,0.7637813745580797,roc_auc_score,ANOVA,6.850947,127.951251,,
32,2500,MIMIC,hemo_pvals,Iter+mask,1,2,0.7808370691317974,roc_auc_score,ANOVA,8.764897,131.164166,,
33,2500,MIMIC,hemo_pvals,Iter+mask,1,3,0.7786802091788234,roc_auc_score,ANOVA,9.107118,122.41766899999999,,
34,2500,MIMIC,hemo_pvals,Iter+mask,1,4,0.7967648395235611,roc_auc_score,ANOVA,8.19962,127.36541299999999,,
35,2500,MIMIC,hemo_pvals,Iter+mask,2,0,0.7711043594168228,roc_auc_score,ANOVA,5.5555,132.400694,,
36,2500,MIMIC,hemo_pvals,Iter+mask,2,1,0.7439896472103088,roc_auc_score,ANOVA,8.581947,117.013525,,
